,file,realNumber,add_len,total_len,sparse_trans,dense_trans,gpos,gquat,init_n,pred_n,,
12,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002723992.json,tensor([57]),tensor([0]),57,50,0,1.3466026,0.20677134,34,52,0.087719298,0.403508772
13,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002724049.json,tensor([50]),tensor([0]),50,45,0,0.81133723,0.09499568,32,47,0.06,0.36
14,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002724061.json,tensor([36]),tensor([0]),36,27,0,0.9553721,0.17726022,19,29,0.194444444,0.472222222
15,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002724083.json,tensor([40]),tensor([0]),40,54,0,0.6157389,0.2186076,29,56,0.4,0.275
16,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002724331.json,tensor([74]),tensor([0]),74,69,0,1.3089708,0.17906651,51,71,0.040540541,0.310810811
17,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002724421.json,tensor([55]),tensor([0]),55,47,0,0.9067413,0.14420934,33,49,0.109090909,0.4
18,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002724544.json,tensor([28]),tensor([0]),28,40,0,0.5636931,0.115270786,19,42,0.5,0.321428571
19,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002724577.json,tensor([39]),tensor([0]),39,34,0,0.95429164,0.17766042,23,36,0.076923077,0.41025641
20,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002724689.json,tensor([45]),tensor([0]),45,37,0,1.3845471,0.19481942,24,39,0.133333333,0.466666667
21,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002724814.json,tensor([35]),tensor([0]),35,31,0,0.6238232,0.15774037,20,33,0.057142857,0.428571429
22,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002724982.json,tensor([48]),tensor([0]),48,54,0,1.6146916,0.1392021,39,56,0.166666667,0.1875
23,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002725040.json,tensor([36]),tensor([0]),36,47,0,0.90588164,0.11132987,31,49,0.361111111,0.138888889
24,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002725141.json,tensor([43]),tensor([0]),43,39,0,0.9658475,0.16665721,36,41,0.046511628,0.162790698
25,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002725152.json,tensor([17]),tensor([0]),17,24,0,0.4050649,0.05228805,17,26,0.529411765,0
26,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002725376.json,tensor([47]),tensor([0]),47,39,0,1.0167277,0.1637163,24,41,0.127659574,0.489361702
27,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002725466.json,tensor([56]),tensor([0]),56,92,0,1.3468933,0.11042477,64,94,0.678571429,0.142857143
28,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002725635.json,tensor([21]),tensor([0]),21,18,0,0.2928748,0.07014725,13,20,0.047619048,0.380952381
29,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002725781.json,tensor([42]),tensor([0]),42,47,0,0.7186688,0.09099814,23,49,0.166666667,0.452380952
30,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002725860.json,tensor([42]),tensor([0]),42,61,0,0.60668015,0.048963897,42,63,0.5,0
31,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002726209.json,tensor([40]),tensor([0]),40,36,0,0.75898004,0.12177971,26,38,0.05,0.35
32,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002726265.json,tensor([78]),tensor([0]),78,106,0,2.4167633,0.19422966,78,108,0.384615385,0
33,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002726322.json,tensor([59]),tensor([0]),59,54,0,0.48478377,0.05473078,32,56,0.050847458,0.457627119
34,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002726333.json,tensor([20]),tensor([0]),20,39,0,0.7250101,0.07853868,28,41,1.05,0.4
35,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002726355.json,tensor([97]),tensor([0]),97,106,0,1.4442153,0.2186112,78,108,0.113402062,0.195876289
36,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002726388.json,tensor([52]),tensor([0]),52,65,0,0.6667367,0.13161808,46,67,0.288461538,0.115384615
37,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002726490.json,tensor([26]),tensor([0]),26,23,0,0.562301,0.07947075,23,25,0.038461538,0.115384615
38,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002726568.json,tensor([30]),tensor([0]),30,27,0,0.52080566,0.121402584,20,29,0.033333333,0.333333333
39,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002726579.json,tensor([54]),tensor([0]),54,53,0,0.54170907,0.09772542,38,55,0.018518519,0.296296296
40,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002727086.json,tensor([43]),tensor([0]),43,30,0,0.81096005,0.06097223,25,32,0.255813953,0.418604651
41,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002727615.json,tensor([58]),tensor([0]),58,60,0,0.77191556,0.16264507,34,62,0.068965517,0.413793103
42,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002727727.json,tensor([67]),tensor([0]),67,61,0,0.75344545,0.106496945,33,63,0.059701493,0.507462687
43,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002727839.json,tensor([50]),tensor([0]),50,55,0,0.71533245,0.17475694,37,57,0.14,0.26
44,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002727851.json,tensor([58]),tensor([0]),58,67,0,1.2034286,0.16862004,48,69,0.189655172,0.172413793
45,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002727884.json,tensor([43]),tensor([0]),43,36,0,0.9046726,0.15511124,32,38,0.11627907,0.255813953
46,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002727952.json,tensor([59]),tensor([0]),59,43,0,0.7721273,0.17717709,24,45,0.237288136,0.593220339
47,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002728177.json,tensor([25]),tensor([0]),25,24,0,0.48433456,0.09804606,13,26,0.04,0.48
48,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002728199.json,tensor([17]),tensor([0]),17,21,0,0.5400382,0.0730839,15,23,0.352941176,0.117647059
49,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002728201.json,tensor([22]),tensor([0]),22,16,0,0.59569776,0.06625554,14,18,0.181818182,0.363636364
50,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002728458.json,tensor([40]),tensor([0]),40,41,0,0.581942,0.1138869,32,43,0.075,0.2
51,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002728683.json,tensor([42]),tensor([0]),42,39,0,0.83189434,0.15914948,21,41,0.023809524,0.5
52,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002728694.json,tensor([80]),tensor([0]),80,84,0,0.94132817,0.14266287,56,86,0.075,0.3
53,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002729055.json,tensor([60]),tensor([0]),60,52,0,0.5963155,0.09559965,41,54,0.1,0.316666667
54,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002729099.json,tensor([58]),tensor([0]),58,52,0,0.70969516,0.0994685,38,54,0.068965517,0.344827586
55,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002729279.json,tensor([25]),tensor([0]),25,22,0,0.2735682,0.05702638,9,24,0.04,0.64
56,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002729527.json,tensor([58]),tensor([0]),58,58,0,0.7684937,0.14555512,41,60,0.034482759,0.293103448
57,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002729707.json,tensor([44]),tensor([0]),44,61,0,0.8293966,0.14108758,47,63,0.431818182,0.068181818
58,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002729730.json,tensor([20]),tensor([0]),20,18,0,0.40164262,0.053509522,8,20,0,0.6
59,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002729921.json,tensor([36]),tensor([0]),36,30,0,0.97813463,0.15331791,22,32,0.111111111,0.388888889
60,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002730024.json,tensor([30]),tensor([0]),30,44,0,0.609851,0.23686735,19,46,0.533333333,0.366666667
61,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002730035.json,tensor([44]),tensor([0]),44,33,0,0.86013013,0.19536607,17,35,0.204545455,0.613636364
62,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002730709.json,tensor([37]),tensor([0]),37,28,0,1.1095033,0.14719361,28,30,0.189189189,0.243243243
63,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002730765.json,tensor([68]),tensor([0]),68,61,0,1.2118617,0.1327843,42,63,0.073529412,0.382352941
64,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002730956.json,tensor([49]),tensor([0]),49,54,0,0.5852052,0.11314526,28,56,0.142857143,0.428571429
65,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002731160.json,tensor([53]),tensor([0]),53,66,0,0.8738739,0.08372379,46,68,0.283018868,0.132075472
66,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002731171.json,tensor([75]),tensor([0]),75,75,0,0.9786711,0.111502804,58,77,0.026666667,0.226666667
67,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002731250.json,tensor([35]),tensor([0]),35,41,0,0.6430171,0.1300577,22,43,0.228571429,0.371428571
68,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002731508.json,tensor([54]),tensor([0]),54,43,0,0.6164133,0.18746929,23,45,0.166666667,0.574074074
69,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002731711.json,tensor([42]),tensor([0]),42,34,0,0.8227809,0.15265141,19,36,0.142857143,0.547619048
70,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002731889.json,tensor([40]),tensor([0]),40,47,0,1.1763922,0.13323085,40,49,0.225,0
71,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002731902.json,tensor([64]),tensor([0]),64,73,0,0.9887985,0.14419663,54,75,0.171875,0.15625
72,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002732284.json,tensor([73]),tensor([0]),73,82,0,1.1430572,0.19282964,54,84,0.150684932,0.260273973
73,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002732307.json,tensor([48]),tensor([0]),48,74,0,2.556927,0.29884505,49,76,0.583333333,0.020833333
74,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002732385.json,tensor([50]),tensor([0]),50,58,0,0.9172578,0.09471383,38,60,0.2,0.24
75,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002732868.json,tensor([55]),tensor([0]),55,76,0,1.8101419,0.2984048,48,78,0.418181818,0.127272727
76,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002732903.json,tensor([47]),tensor([0]),47,53,0,0.9473262,0.18159658,29,55,0.170212766,0.382978723
77,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002733083.json,tensor([58]),tensor([0]),58,71,0,0.8580363,0.1573221,53,73,0.25862069,0.086206897
78,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002733252.json,tensor([21]),tensor([0]),21,27,0,0.4364384,0.10907645,20,29,0.380952381,0.047619048
79,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002733386.json,tensor([69]),tensor([0]),69,85,0,1.6768833,0.22263236,58,87,0.260869565,0.15942029
80,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002733555.json,tensor([25]),tensor([0]),25,30,0,0.49822566,0.09721737,23,32,0.28,0.08
81,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002733577.json,tensor([61]),tensor([0]),61,70,0,1.9198761,0.22935666,47,72,0.180327869,0.229508197
82,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002733656.json,tensor([25]),tensor([0]),25,34,0,0.6221202,0.12972319,24,36,0.44,0.04
83,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002733702.json,tensor([40]),tensor([0]),40,53,0,0.9998685,0.16048333,29,55,0.375,0.275
84,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002733757.json,tensor([67]),tensor([0]),67,51,0,0.8101984,0.08423786,31,53,0.208955224,0.537313433
85,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002733780.json,tensor([75]),tensor([0]),75,83,0,1.0820336,0.19497816,61,85,0.133333333,0.186666667
86,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002733881.json,tensor([52]),tensor([0]),52,60,0,1.3042548,0.2117832,32,62,0.192307692,0.384615385
87,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002733926.json,tensor([24]),tensor([0]),24,13,0,0.6952066,0.07409664,13,15,0.375,0.458333333
88,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002733982.json,tensor([50]),tensor([0]),50,58,0,0.7649001,0.15155615,35,60,0.2,0.3
89,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002734006.json,tensor([57]),tensor([0]),57,65,0,1.2164795,0.1350333,47,67,0.175438596,0.175438596
90,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002734477.json,tensor([85]),tensor([0]),85,63,0,1.04034,0.13215613,48,65,0.235294118,0.435294118
91,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002735388.json,tensor([40]),tensor([0]),40,56,0,1.1163213,0.16513145,31,58,0.45,0.225
92,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002735647.json,tensor([42]),tensor([0]),42,49,0,0.80999506,0.18723087,28,51,0.214285714,0.333333333
93,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002735951.json,tensor([62]),tensor([0]),62,84,0,1.4727069,0.15398397,62,86,0.387096774,0
94,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002736019.json,tensor([25]),tensor([0]),25,22,0,0.49250716,0.086881064,14,24,0.04,0.44
95,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002736121.json,tensor([62]),tensor([0]),62,72,0,1.209104,0.1241127,53,74,0.193548387,0.14516129
96,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002736233.json,tensor([73]),tensor([0]),73,66,0,0.99785846,0.13238561,49,68,0.068493151,0.328767123
97,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002736299.json,tensor([24]),tensor([0]),24,22,0,0.4598538,0.10424912,18,24,0,0.25
98,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002736424.json,tensor([53]),tensor([0]),53,58,0,0.9867108,0.15111533,43,60,0.132075472,0.188679245
99,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002736468.json,tensor([76]),tensor([0]),76,62,0,1.2167091,0.10552394,55,64,0.157894737,0.276315789
100,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002736895.json,tensor([56]),tensor([0]),56,56,0,0.54645884,0.12802386,39,58,0.035714286,0.303571429
101,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002737010.json,tensor([53]),tensor([0]),53,35,0,0.9254265,0.17281318,26,37,0.301886792,0.509433962
102,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002737414.json,tensor([84]),tensor([0]),84,78,0,1.9180161,0.18708721,60,80,0.047619048,0.285714286
103,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002737469.json,tensor([51]),tensor([0]),51,45,0,0.6607343,0.107001014,27,47,0.078431373,0.470588235
104,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002737515.json,tensor([20]),tensor([0]),20,15,0,0.43447134,0.10049514,11,17,0.15,0.45
105,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002737751.json,tensor([51]),tensor([0]),51,57,0,0.9527447,0.07153714,37,59,0.156862745,0.274509804
106,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002737931.json,tensor([40]),tensor([0]),40,42,0,1.046852,0.21623984,42,44,0.1,0.05
107,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002738011.json,tensor([48]),tensor([0]),48,60,0,1.0409678,0.13926043,38,62,0.291666667,0.208333333
108,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002738066.json,tensor([59]),tensor([0]),59,66,0,0.9721132,0.14323662,46,68,0.152542373,0.220338983
109,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002738370.json,tensor([39]),tensor([0]),39,32,0,1.3859386,0.21616694,28,34,0.128205128,0.282051282
110,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002738550.json,tensor([20]),tensor([0]),20,41,0,1.3160743,0.08551297,31,43,1.15,0.55
111,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002738561.json,tensor([56]),tensor([0]),56,47,0,0.6001565,0.17661816,21,49,0.125,0.625
112,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002738628.json,tensor([49]),tensor([0]),49,49,0,0.48070058,0.095677294,27,51,0.040816327,0.448979592
113,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002738820.json,tensor([28]),tensor([0]),28,26,0,0.42215085,0.083949715,12,28,0,0.571428571
114,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002739203.json,tensor([40]),tensor([0]),40,55,0,1.0555241,0.14454228,33,57,0.425,0.175
115,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002739247.json,tensor([31]),tensor([0]),31,30,0,1.102881,0.069624424,30,32,0.032258065,0.032258065
116,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002739258.json,tensor([22]),tensor([0]),22,21,0,0.47438926,0.098103434,19,23,0.045454545,0.136363636
117,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002739269.json,tensor([34]),tensor([0]),34,41,0,0.6155315,0.10869678,28,43,0.264705882,0.176470588
118,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002739887.json,tensor([27]),tensor([0]),27,28,0,0.5379197,0.0773013,22,30,0.111111111,0.185185185
119,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002739999.json,tensor([55]),tensor([0]),55,55,0,0.9143928,0.22028516,30,57,0.036363636,0.454545455
120,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002740283.json,tensor([39]),tensor([0]),39,28,0,0.94332683,0.15351066,14,30,0.230769231,0.641025641
121,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002740553.json,tensor([35]),tensor([0]),35,44,0,0.6614632,0.121767916,27,46,0.314285714,0.228571429
122,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002740643.json,tensor([63]),tensor([0]),63,68,0,0.768909,0.12844999,41,70,0.111111111,0.349206349
123,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002740722.json,tensor([79]),tensor([0]),79,95,0,1.826249,0.17091554,72,97,0.227848101,0.088607595
124,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002740980.json,tensor([66]),tensor([0]),66,81,0,1.4671905,0.21096794,53,83,0.257575758,0.196969697
125,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002741217.json,tensor([60]),tensor([0]),60,52,0,0.8086897,0.11530544,39,54,0.1,0.35
126,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002741352.json,tensor([29]),tensor([0]),29,47,0,1.0997818,0.1374076,30,49,0.689655172,0.034482759
127,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002741699.json,tensor([55]),tensor([0]),55,70,0,1.3372341,0.112281226,48,72,0.309090909,0.127272727
128,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002741992.json,tensor([20]),tensor([0]),20,21,0,0.33108994,0.05401851,12,23,0.15,0.4
129,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002742218.json,tensor([68]),tensor([0]),68,72,0,0.7340103,0.12847634,49,74,0.088235294,0.279411765
130,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002742454.json,tensor([71]),tensor([0]),71,68,0,1.2766956,0.1584601,45,70,0.014084507,0.366197183
131,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002743028.json,tensor([59]),tensor([0]),59,43,0,0.9666705,0.14861077,27,45,0.237288136,0.542372881
132,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002743174.json,tensor([27]),tensor([0]),27,29,0,0.3649134,0.14621684,15,31,0.148148148,0.444444444
133,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002743242.json,tensor([25]),tensor([0]),25,32,0,0.44623828,0.07724589,13,34,0.36,0.48
134,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002743769.json,tensor([67]),tensor([0]),67,81,0,1.0560195,0.14658575,53,83,0.23880597,0.208955224
135,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002744096.json,tensor([30]),tensor([0]),30,23,0,0.56657934,0.0876028,22,25,0.166666667,0.266666667
136,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002744197.json,tensor([66]),tensor([0]),66,51,0,1.8116795,0.32323515,41,53,0.196969697,0.378787879
137,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002744658.json,tensor([67]),tensor([0]),67,87,0,1.5763732,0.159378,59,89,0.328358209,0.119402985
138,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002744669.json,tensor([54]),tensor([0]),54,43,0,0.6902353,0.0918965,30,45,0.166666667,0.444444444
139,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002744782.json,tensor([32]),tensor([0]),32,34,0,0.5907648,0.10861487,20,36,0.125,0.375
140,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002744872.json,tensor([67]),tensor([0]),67,60,0,0.75176,0.1481721,39,62,0.074626866,0.417910448
141,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002745031.json,tensor([63]),tensor([0]),63,78,0,1.0869446,0.12071707,57,80,0.26984127,0.095238095
142,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002745042.json,tensor([37]),tensor([0]),37,30,0,0.9113698,0.14542921,20,32,0.135135135,0.459459459
143,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002745110.json,tensor([42]),tensor([0]),42,29,0,0.6279639,0.16553189,18,31,0.261904762,0.571428571
144,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002745222.json,tensor([53]),tensor([0]),53,57,0,0.7284838,0.13771811,33,59,0.113207547,0.377358491
145,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002745390.json,tensor([70]),tensor([0]),70,62,0,0.75968736,0.08152983,48,64,0.085714286,0.314285714
146,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002745637.json,tensor([43]),tensor([0]),43,47,0,0.8480059,0.17967479,32,49,0.139534884,0.255813953
147,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002745749.json,tensor([60]),tensor([0]),60,89,0,1.8182608,0.21776028,61,91,0.516666667,0.016666667
148,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002745985.json,tensor([66]),tensor([0]),66,65,0,1.0070825,0.17135929,45,67,0.015151515,0.318181818
149,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002746155.json,tensor([43]),tensor([0]),43,32,0,1.3050482,0.10260001,32,34,0.209302326,0.255813953
150,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002746278.json,tensor([25]),tensor([0]),25,29,0,0.4611835,0.1091853,15,31,0.24,0.4
151,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002746346.json,tensor([41]),tensor([0]),41,46,0,0.5439926,0.03655494,30,48,0.170731707,0.268292683
152,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002746672.json,tensor([25]),tensor([0]),25,21,0,0.64302975,0.13002332,17,23,0.08,0.32
153,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002747189.json,tensor([61]),tensor([0]),61,63,0,1.1265582,0.17792362,39,65,0.06557377,0.360655738
154,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002747224.json,tensor([59]),tensor([0]),59,58,0,0.54353374,0.0579064,40,60,0.016949153,0.322033898
155,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002747381.json,tensor([41]),tensor([0]),41,37,0,0.6253288,0.14043829,21,39,0.048780488,0.487804878
156,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002747572.json,tensor([58]),tensor([0]),58,63,0,0.6836572,0.05786526,42,65,0.120689655,0.275862069
157,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002748078.json,tensor([41]),tensor([0]),41,40,0,0.78453296,0.11675806,34,42,0.024390244,0.170731707
158,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002748168.json,tensor([41]),tensor([0]),41,53,0,0.6699063,0.13278338,47,55,0.341463415,0.146341463
159,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002748832.json,tensor([74]),tensor([0]),74,73,0,1.2091907,0.13856743,47,75,0.013513514,0.364864865
160,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002748922.json,tensor([54]),tensor([0]),54,66,0,0.71456856,0.13914384,41,68,0.259259259,0.240740741
